,Food,Beer,Smoke,Games,Books,Hshld,Clths,Hlth,Chems,Txtls,Cnstr,Steel,FabPr,ElcEq,Autos,Carry,Mines,Coal,Oil,Util,Telcm,Servs,BusEq,Paper,Trans,Whlsl,Rtail,Meals,Fin,Other
2006-07,1.4701334278176348e-21,0.9997766538877221,1.0,1.0315461423251715e-19,4.247809211962493e-121,0.9999999999999623,0.9999999999999041,0.9723016940336817,2.0914577079399902e-23,0.9999999999999942,0.9993003166335037,3.5393518914070887e-29,0.9999999399929633,0.9999999999992921,1.0,4.3514104225698225e-14,1.0,2.643244837490446e-46,0.9995537650462123,0.9995731838955866,4.217401496253347e-11,0.9999999171062032,0.00023138325508125033,0.037484780636588035,7.679741398547828e-67,1.482361483266292e-17,1.0,1.0,5.21784559322493e-36,4.3871053770733366e-36
2006-08,0.9999986710267403,0.9999995797160597,1.0,2.9319923157493295e-58,6.979131679823761e-13,0.9999999999999933,1.0,0.999306405986624,1.0,1.0,6.334269220077568e-11,1.0,4.573080109801706e-09,5.521526474472047e-18,1.0,0.9999998826375625,1.545787993841019e-38,1.1773597571541168e-111,0.0006739813263542402,0.004356628298206199,3.2912198014358764e-17,1.0,1.0,0.004557154803650469,3.9527620246271895e-15,3.316609085812886e-06,1.0,1.0,0.000561604032939013,2.087711962097275e-37
2006-09,2.160208146762559e-42,0.9999999979249723,0.9999999783507632,7.86336736976558e-71,1.8948038655552944e-86,0.9999999998855473,4.368043550406921e-11,0.9994996134697766,0.9991447796119591,0.999999999984972,5.572190530825862e-07,0.9999999999993094,0.9985029719316478,1.0,1.0,1.2555554928842767e-16,1.0,1.8134132289595617e-58,0.9991369352666435,1.1483079822917977e-13,6.247049697953762e-30,0.005287558698032976,0.13317425614586245,0.9999999999917635,5.62401568450131e-17,6.6608070515070884e-21,0.999999999838495,5.3035695319188046e-21,2.719246525381363e-48,2.5671963379216552e-36
2006-10,1.289687832756183e-67,2.0808996873967363e-53,1.2725918595765886e-37,2.4466594967725537e-59,4.524369545566705e-105,1.0282614541006938e-34,5.336086657245353e-27,0.013188915762445547,9.751807424908652e-27,2.011499709560167e-35,2.956426516294581e-21,1.4493013545767205e-05,1.0,0.9999994363739803,0.016321960126385957,4.3333759041303626e-20,3.322396444023091e-24,4.9032282045946243e-172,1.406388758883984e-13,6.30849906935907e-13,1.9853446438542847e-178,5.007757933152577e-12,0.9999999999997218,4.065333993016611e-34,7.69821179189534e-68,3.642794848794833e-75,1.381675706939598e-18,9.397212412559154e-58,5.578409606467549e-110,8.320513271860556e-18
2006-11,1.0,1.0,0.9999999999999556,0.999997090054983,2.907948539406412e-16,1.0,5.662028644387255e-06,0.8593201747454126,1.0,1.0,0.9997855572766942,0.9999981296015962,1.6237396112895043e-07,1.0,0.021253004377011036,7.2844938038102e-23,1.0,1.477419604160485e-159,0.9985097841490792,0.9760656422297989,0.999999989218764,0.9995649263622187,1.0,0.9999635440028842,1.0,1.0,0.9998179408701231,1.0,1.0,0.9999795467785746
2006-12,0.9998260397843791,1.2622069609945474e-24,2.2666969729401077e-16,2.3265348314104757e-05,1.316742464826767e-65,1.0,5.9313580823355e-05,0.0006226435395459258,0.9999999999994276,0.9999999999937392,0.990353648084565,0.9999999999256071,3.486811469500424e-17,0.9999987134042402,0.9999999999999711,0.9999995190934465,4.884334078871743e-53,1.5697880185303166e-49,0.9997474126884172,0.028544720168219333,0.9993936460045851,6.988633317986571e-13,0.9988458522815312,0.9999999999986602,1.0,1.0,7.122557760094011e-09,0.9999911720408607,3.3832504999215906e-44,1.2460345205662536e-58
2007-01,7.172096794602091e-08,7.727092940850116e-89,1.0,3.717177020341165e-37,5.4497041361877233e-11,6.830886649095905e-33,1.0,0.9999988979064305,0.5708256033633777,0.9919197260198555,1.568137219152908e-20,0.9997152851002007,5.54674845563253e-20,0.999999821430209,5.149959715977064e-05,5.458615321027981e-80,2.4547772917991578e-32,4.1161664091658025e-76,1.8503056068843957e-10,2.1008400951809994e-34,1.859311537839126e-10,2.5743033372270958e-23,0.9999992921350015,0.9999998027715983,0.656510680002739,1.6867083108233853e-10,6.523400197403865e-11,3.566432969219298e-39,6.3489231399961154e-12,0.15549923579669392
2007-02,7.381225799176116e-44,6.053268921635816e-155,1.0,9.923606790158832e-115,3.13071050753358e-55,7.631154456516873e-48,0.99999047709748,1.0442635562381361e-14,0.9999984574723673,0.9999999999252953,1.0,0.058244335952651466,4.746596211360303e-44,1.1521042815664234e-47,1.6672533480736362e-23,2.4321353970572297e-34,1.0,2.8650628577176527e-141,0.9980821668812551,0.9999511650591926,2.7289553700128646e-08,1.2811560266912351e-40,3.7602441866617183e-11,0.9959460797310811,1.4282154492288471e-11,6.466072205838441e-53,8.325481908313993e-26,4.855441747531435e-30,0.0004831198340607473,1.520302336270395e-23
2007-03,0.9999967575633968,0.999999999999192,5.792878528066328e-60,7.74380070100565e-32,3.497559572743101e-103,1.0,8.489518598771458e-27,0.9989453757183094,4.690502184435536e-27,8.059474418167772e-37,0.9898537951628675,3.632701579947042e-15,1.7152859427411537e-75,4.324423722421682e-35,3.622066619402441e-35,1.9186417997376852e-83,3.499734946644128e-26,3.222587579444763e-30,1.0000095522745895e-05,0.0002690125569449101,6.547612106265448e-29,1.6835150505159095e-25,0.9999916002448986,0.9999928182726419,3.355926687759148e-21,6.3597790027332704e-21,2.1157447333795023e-12,0.00012932721958294345,1.7459396860089583e-19,5.8079760527498775e-30
2007-04,5.329110362321578e-30,6.955792880317041e-10,1.0,5.755450683603189e-56,8.397180031736376e-102,5.365931736070229e-37,2.398258114068553e-37,0.005004971955231231,1.4543348232080473e-31,2.3971126074680802e-63,4.629907655294237e-87,3.6356852334845745e-23,1.9521418078358275e-87,1.1910933337565393e-139,3.831843379316933e-54,1.020775366950995e-47,2.1252391400412297e-22,2.1514732358949665e-38,1.5247935169975308e-07,2.6150378249451626e-14,1.1012432088255446e-20,7.127145168814746e-64,1.1371889131779103e-25,1.44501705122745e-43,1.691192651474582e-57,2.598496085133011e-35,8.275815880843982e-81,2.3334722761399596e-49,2.6085125975380315e-31,2.459413459430775e-149
2007-05,3.692580635511939e-125,4.300951006679484e-187,1.0,2.069264078117128e-203,1.242313824150593e-27,3.841822486491979e-131,2.0784074960078936e-114,1.9811259961434225e-13,1.5969949738136156e-120,8.084136865773244e-259,9.85107928049561e-175,2.707539304185958e-27,2.589395388418824e-240,2.6498980314352626e-110,7.458914510796801e-63,2.0176551269140375e-133,8.415094030401544e-24,7.507392615088994e-278,0.0074929802977833256,3.315542914063338e-16,4.434033068714731e-140,1.5932159378296207e-135,2.619625114341307e-27,2.843071481735755e-76,7.323912279602336e-138,2.0131285180114675e-144,7.666705502137802e-222,1.1337476984902712e-121,2.4885311038967954e-50,2.34090209412484e-292
2007-06,0.9999999999998375,1.3306459200559104e-102,1.0,5.870592122224514e-10,2.109622494048525e-77,2.555885761358977e-38,3.8201420190871135e-142,9.444426034440833e-07,1.5797520735230442e-28,1.8498782333558843e-301,2.7634329817841876e-53,1.6118095899098847e-24,8.297616233383252e-71,1.1476543768572555e-61,2.387271949704094e-47,8.362019797944272e-43,4.322946755693434e-27,4.823517956814882e-55,0.9805016919489716,0.9999999807232347,1.0,2.3561954455283736e-28,0.9999999997834459,1.9032454804645135e-33,3.436476246250404e-36,2.5917018199086903e-38,5.491670256460494e-23,7.403158174527345e-69,1.1005134301617093e-75,3.621968891662162e-08
2007-07,0.9999999999865765,2.912759552096564e-17,4.203333283623876e-71,0.9999990682969991,2.969411773001039e-119,1.0,6.371353845768101e-70,0.9999978824612599,1.0,7.3507535507720805e-65,1.5317282771458002e-38,3.1697605937094264e-14,9.554054878904554e-70,1.0,0.005911503507428998,0.9999997036692975,5.575044421445451e-125,3.75809808189789e-117,0.9955384961527854,6.659895882497177e-09,1.0,8.672439894333929e-06,1.0,0.999999999988483,0.00098864715439991,1.7429601685581138e-10,9.614721341609624e-47,8.720662021318306e-30,6.874650772515028e-115,5.682307030156727e-06
2007-08,2.988900197347102e-11,1.2864457785963757e-06,2.3867382690938425e-13,3.439129158079206e-45,6.762986293486879e-52,1.2602102973232644e-16,5.066185460652799e-103,0.0001584670665684244,1.1434096983744065e-24,3.488786930038833e-93,1.0,0.00016785303494013234,0.9999999979383478,2.3156757130910453e-23,1.0,1.0,0.9999999998726334,6.83589052956761e-102,0.9999539091002067,1.0,0.9999999975165397,1.581118081462207e-29,1.8004728457738162e-13,5.759409210126415e-29,1.0,0.9999999997873346,1.0572513602231462e-72,0.9998318913435155,2.0384573518606386e-82,0.9980047016298744
2007-09,3.75185288194406e-16,3.8532165348322515e-09,1.0,0.9999999998535651,1.2101145876233753e-40,1.0,2.3699487815438332e-43,0.9999996805701987,1.0,2.532540329633555e-94,1.0,1.1394852126570283e-10,5.589451526313766e-06,0.9999999913314377,0.9999999999999958,1.0,1.4986604154304335e-25,8.343889784918364e-55,0.9982809476927413,0.0015253611419286741,1.0,1.652622864500185e-07,0.9991564204364626,1.043788160522524e-21,0.9999999999993172,0.9999999999999969,1.416875229575485e-36,8.735022274375366e-25,1.0,0.9999999998759668
2007-10,2.947530445234551e-32,1.0593945778979107e-08,2.036817882113206e-51,3.275261676180091e-15,1.0,0.9999999999456932,7.83340891822679e-71,1.169658122392496e-06,0.9999999999999982,4.8969458808052634e-64,0.9999999996172517,0.9074460590465243,0.7845037450357167,1.0,7.65357702866189e-77,0.999866188049593,1.5976471512045321e-38,8.609714392576177e-38,0.9999825721610447,0.9999997211980205,1.0,8.364019964760167e-19,0.9999999999997418,6.992648326289151e-10,2.2749195875490723e-18,1.0,4.416427151459669e-82,0.9974844096052725,8.559744709364275e-30,0.9999999996474607
2007-11,7.405528854495721e-76,1.867562281837701e-40,1.0,5.2311768755733417e-20,0.967538991391447,0.9999999999939324,2.0731765509790253e-84,5.595924299935794e-08,0.9999998736339788,1.7415367694263482e-42,7.750900815949968e-20,0.9355995318339868,1.4274418665646162e-06,0.999910962281873,6.998280680519337e-22,1.0,0.9999999993509396,4.2550149878990614e-52,0.001231895670673564,0.9999998294266427,1.0,1.0,1.0,0.9999950806887343,1.0,9.242695931292958e-16,6.521675269454867e-34,9.80539846320771e-79,3.1619226586782307e-37,0.999999924072356
2007-12,4.2137144857105046e-12,4.300323664889813e-12,1.0,1.0,7.076979784230343e-15,0.915248344101255,0.9999999670608943,0.000984574460089878,0.9999999966336126,0.00030681788124857663,7.832161771679889e-05,0.9999999999999412,1.0,0.9999999999000471,5.244955921721375e-11,0.9999999999999971,1.0,0.0,0.010323404012282902,0.010063900775682595,1.0,0.00760274590242417,1.0,0.9999999999984786,0.9999991438346308,1.7648102485758122e-18,1.4883261588934773e-27,6.519490082805857e-33,0.05178452739916844,0.9999999999986375
2008-01,0.0006875546214265094,9.54471681591771e-11,0.9982695017515559,0.9999919860781483,0.9999999999995857,0.9999999999999951,4.8813556525342016e-15,0.9557717776898856,1.0,3.394980274638914e-47,0.9999999999551268,1.0,0.01370501412680886,0.9999769854458439,1.0,0.9999999998943938,1.0,8.467454297651366e-60,0.9999999925779106,0.9999999999982561,1.0,1.0,0.060931375634610124,0.020417039317443167,0.999966188249817,0.999503627585227,1.8724987435528614e-11,0.9999999634918031,0.9710944926331506,0.9999477261325925
2008-02,5.594711146866456e-14,2.5756639166299047e-06,0.9999999999997384,6.750096265618598e-20,6.886062881084892e-24,0.9999999999999998,0.9999999999999409,4.157993683552977e-09,7.477707714330236e-39,1.0,1.0,0.9999999999808546,1.5820248079096355e-11,6.266841341275068e-45,4.779902666841691e-64,0.9999756504045354,1.0,7.217035587293099e-37,0.9999868110603565,0.999999997830131,1.0,0.9999999999998688,0.2531921330001921,7.618844367038338e-29,0.002626116683078242,0.00011278927721813347,3.079908089949795e-21,0.999999973497551,4.266520178114709e-10,0.984152438862166
2008-03,2.852075593945198e-17,1.7382467787633115e-36,2.793805907558351e-23,8.750197889423288e-14,1.247573709058989e-14,1.4458072669108937e-54,0.9999851866411449,0.05296516549506449,1.0,1.0,1.9096142231568676e-09,0.9999999999999871,4.850931317456633e-06,2.264688036421538e-15,1.660700812119539e-25,0.9999999947005414,0.003930739890105317,1.052308514775901e-61,2.5366242672102966e-15,0.9999915360364733,0.9999999999914648,1.0,1.0,1.0,9.95147446917915e-18,0.999999515698929,2.2611618250252663e-08,1.5695493274654916e-34,3.268950673106929e-05,9.257847233914789e-20
2008-04,7.93130518906953e-41,3.20382481476786e-25,1.4621031899301723e-15,6.315088743115957e-65,1.6140992250438337e-30,0.0020749793038433743,1.0,1.3190931038826652e-07,1.0,2.960394409699233e-36,4.541863400851107e-05,0.9999999995658182,0.9999982791363867,0.9999051336044181,1.2790001782070082e-07,1.0,1.0,1.011313829237868e-69,0.0011389559245196515,0.0002402169714750318,0.9999987666011813,1.0,1.0,0.9989711578733304,1.0,0.00660699263168353,8.31554806153947e-05,0.999991550168586,2.4088331030139608e-09,0.9999998370725289
2008-05,2.0611966663880235e-25,0.9999999999995139,2.4246649985908744e-49,0.9999999998265272,8.455375751555226e-11,1.0,0.9999999999878098,0.9999974987816745,0.9999993870832928,0.022077166925629072,5.672367086948283e-12,0.999999999999946,0.9999995345201027,2.674507992587662e-12,0.9999999999982625,1.0,8.496307557490126e-21,1.0544703133389338e-76,0.9999996735080809,0.99986220273949,1.0,1.0,1.0,1.0,1.0,0.9999847358234931,0.9984914072394098,0.999999775928105,1.8437304772424559e-07,0.9999999972500069
2008-06,1.0504350320615203e-18,5.302920087686065e-24,0.999999999998088,1.4426822896703476e-13,0.9999999999999936,1.0,0.002240179542703573,0.9999967522981688,0.9999999995055795,3.489268044360046e-13,4.667937543296403e-40,0.9999999999987252,2.2317839452029478e-05,2.637238961877443e-35,1.3832802061876268e-10,0.9998754747619184,1.0,8.594089074495883e-78,0.999792798558244,1.0,0.9999999999971423,1.0,0.15250051349399332,0.9999999999999987,3.0496044790399342e-18,0.998429376145595,0.999999999999992,0.005016483172613504,0.9999998654134348,2.0469471738029492e-14
2008-07,1.0,3.51659648869011e-10,1.0,5.020287627304005e-38,3.9899065450540546e-17,9.492348165675228e-05,1.0,0.9982681287998337,0.9999999999999976,2.2632927111306235e-43,0.23905946261022334,0.999999999999684,0.8654408011599165,0.9999999999999867,1.0,1.5712595546375378e-14,1.0,2.3622924677894917e-45,0.0028792759482406797,0.9994118100742866,8.516876443124466e-14,0.16438822143082588,1.0,0.9999998662438049,2.7605185547811794e-54,0.00035008878480790337,1.1352603124727681e-10,0.07352372884126637,1.9632765933053647e-15,0.999999999995042
2008-08,5.615921948322119e-43,3.372218498893856e-24,0.9999922392506237,1.0,6.769866056437981e-71,1.4234580793984789e-18,1.0,2.297631764497783e-77,2.169246731292254e-42,2.4133204239219068e-63,6.247088353182057e-11,0.9999999887370116,1.2916364867346529e-43,1.0,0.9999999999981357,3.0780424532460173e-16,1.0,6.793329077150547e-17,1.0,0.0390119340140775,0.999999998214445,1.776318554404714e-05,1.0,3.6367806153336866e-44,6.322176016537109e-53,2.1365160895766728e-24,0.999917688044413,5.2175795500105736e-24,5.229784731731177e-65,0.999999999999718
2008-09,9.960937399017795e-132,1.2131558243658422e-45,1.0,2.8912013243495866e-18,1.4226918280556262e-64,2.8339381529483345e-74,6.004303896546485e-48,4.057130724661752e-95,4.316425043984795e-09,1.0,2.641347678485104e-91,6.912937361338418e-48,1.436606752836527e-15,2.837531625153799e-121,5.052681818102519e-34,1.472124839754545e-50,1.0,7.408416604996798e-52,2.233342624333531e-08,0.0011139887807326192,3.754074568649121e-127,1.0478753876543097e-14,1.0,9.290488494947025e-47,2.0386796030460185e-32,2.986925352416753e-12,1.5286535820378792e-57,1.410737071454773e-45,0.9999999095612061,1.8698477106133382e-84
2008-10,3.242585520691629e-43,6.117293704452866e-21,1.0,6.303271795053095e-27,1.7746276834074397e-32,6.914594457263292e-07,1.0,1.079476701752907e-05,1.8220702731777798e-09,4.362763368773164e-42,1.3091686405689777e-06,2.875103140990373e-18,2.3939394093256648e-58,2.1449089732475895e-28,1.5620652436675618e-65,4.317438608261068e-06,7.012886095387761e-55,0.0,0.999999997844017,0.9999999999999987,2.232132155929767e-16,4.3694056104616397e-17,2.379744784143199e-44,0.99942949964059,0.0006405168615645318,4.733779956583465e-37,1.0,1.0935606913360333e-08,1.0,0.998013120563813
2008-11,3.5155609622275697e-13,1.3265081275343949e-30,8.537342281447923e-29,1.7959598365168463e-15,1.1665718460160396e-107,6.782190875031356e-21,1.0718488102190149e-20,4.055410067713211e-18,1.2183153051196154e-57,6.160874564076611e-24,2.9298302570348176e-65,1.4359389205074788e-106,2.3207502511764894e-49,1.8405808951342454e-22,0.4112057733292752,5.519849011950831e-10,7.170300442851886e-20,4.621446855664508e-278,1.1036637960735292e-15,1.1199132626520582e-18,8.867689705991941e-17,2.6117324375044703e-39,1.9949254177060763e-52,1.7406613797481386e-06,0.00027022522415862354,0.0005241659206785253,1.664677545533298e-36,1.0296492574654726e-10,1.5570177172882642e-113,3.960495887401779e-18
2008-12,7.473948246867642e-12,7.281620669171243e-12,5.516626864775375e-20,2.6302560688292947e-29,1.8687748639591516e-79,1.0451241731071595e-41,1.174192077042783e-10,0.01986295784175012,0.0,1.9481094131015325e-52,2.8875556430322454e-13,6.831635669898013e-25,1.2614468141288598e-50,2.452455141226328e-52,1.1076359174434481e-48,2.984851239685543e-07,1.735649502412368e-33,2.6481304543614106e-21,4.975638627224716e-241,1.4698157606009317e-26,1.10332793944196e-14,1.3285376202496498e-38,2.8313064882101105e-25,3.5321384892960785e-11,1.5880440596341466e-10,5.292914036874014e-49,6.522754949845018e-28,1.9783417956178974e-46,6.900877766482183e-30,0.9999998441977571
2009-01,2.1640882627467167e-19,6.507939568436359e-11,0.9999994018945565,1.0,3.5487995447866734e-51,0.9999988480592064,1.0094480538492744e-05,0.052265826784262476,1.1245107018200178e-17,5.450655774853743e-62,1.0,5.634470655192759e-17,0.9999999999988116,7.820558157634355e-50,7.910903104420721e-32,7.26303536998463e-14,8.466862129279905e-09,6.06508482262137e-202,5.340078829018896e-45,9.249109695373244e-37,1.441958598410025e-24,6.5060097785073505e-65,2.5708711560597227e-95,5.758424061955508e-166,1.8568911125908073e-34,0.009338875099636627,2.9614458097010657e-56,0.11858932766982076,3.843924568875399e-127,0.0004367186972632065
2009-02,3.204206367416353e-22,2.3945936575780684e-21,2.2982801367697664e-30,3.2594604618818774e-49,7.940992733996356e-98,1.5627531579418692e-09,2.401227500399865e-20,0.00011215895001682698,1.795626714780815e-09,3.500732473540003e-25,1.2095233766891132e-27,3.0908609648604625e-29,4.1131297737722095e-13,1.1235069808009573e-25,1.0376632107720472e-22,1.051946063301837e-07,9.618562294018065e-62,5.844069579915577e-107,2.5714721906264805e-156,1.0,4.097338292227363e-26,5.105863254229333e-44,7.469947266080755e-42,8.952896835674021e-32,1.4322191112786054e-20,1.0,1.5115646534531906e-36,2.878212274426352e-34,2.3802246519141544e-76,0.8521835141559084
2009-03,7.480553814903695e-14,9.292291260500231e-26,1.0,2.5806505149126804e-37,6.796587066889135e-91,9.381974508257007e-16,1.3598820231947822e-06,0.9999762240651073,0.0,7.456890092123983e-134,5.7507109321366375e-67,6.336612894290099e-41,2.0545613428858502e-34,3.6957636017266994e-23,3.207619612641482e-53,1.896393237372202e-11,0.0003921261305701777,1.0,3.2878915086275825e-38,5.556503691341573e-22,2.3257519903495187e-28,8.569552032906161e-34,1.3838179737987745e-21,3.7256570145773446e-20,0.0003712304442181044,0.5773452550850882,8.591019265695968e-91,0.0004111166146556688,2.1593173686497397e-118,5.499850973669202e-38
2009-04,1.994051195898404e-21,0.9999999999998463,7.578198000946993e-40,9.188107507492782e-112,5.207826358221324e-88,2.280309880801059e-12,7.359583044578043e-14,9.361201324243521e-08,1.7603537936387938e-14,3.954674643210581e-204,5.370738063768649e-31,6.6197341469814805e-21,1.396680202574592e-39,4.54056921257963e-22,4.811287520145645e-15,4.132997009620241e-07,0.9999999998600466,1.0,3.0246951553651825e-22,1.0073406912476704e-44,6.267248728611793e-31,1.166974525215227e-47,1.1481836858054108e-63,7.937239074679122e-38,2.9729529738315352e-21,0.9997356013314834,1.8199875011918275e-53,5.235347357781058e-54,2.013556450176114e-66,1.7971576627374784e-54
2009-05,4.045612304753803e-16,2.337377963387463e-15,0.999999976969882,7.728191730322007e-29,0.0,4.6793592858430865e-27,6.855354782345428e-05,3.36056945737469e-11,2.256207562086752e-05,0.0,2.1306516279206013e-33,4.729081252916196e-30,2.0043455075647987e-35,1.4803966973447813e-24,1.0895112692505703e-24,2.2639191406964435e-70,1.5611147055752067e-23,2.5129843718329028e-58,1.0767703363312641e-79,0.9985889548624524,3.235834717905159e-34,7.459506577958329e-92,2.4665992297550985e-80,7.430137453786432e-08,0.9902361190232329,9.745476079219642e-28,0.0006963732165541921,7.403390856450114e-49,1.7767018812040007e-32,3.2409047979005276e-44
2009-06,4.710519428599865e-07,3.803668094040528e-148,2.4775819304344488e-31,6.559057650972044e-123,1.0,2.2868684643788543e-64,3.5911808854997967e-14,8.60280802240213e-13,1.6050036213352104e-194,1.7218418373107171e-12,7.091682751091606e-26,3.322722946320714e-89,9.999333471336408e-49,1.6137920114061143e-34,4.104661892867421e-24,3.331683274688409e-05,1.0,1.1538486328336491e-117,2.3274685840509897e-87,0.09865400983477732,2.5133158705793475e-246,8.895891059141128e-23,7.080218910259777e-24,1.4177982421783701e-40,3.818660607983957e-33,4.518104448718197e-40,6.081795429351614e-14,3.9762157225265496e-56,6.969839005745455e-16,2.9655254719028614e-62
2009-07,0.0009183710130369384,1.0,3.7341448721515125e-38,5.51471701409675e-109,6.01693437276961e-60,1.0,0.9999999969551059,0.9999999999969194,5.201359883648767e-199,4.078217780546882e-08,2.928295414948151e-42,1.0,1.3638086259599073e-19,7.657073375540389e-25,1.0,1.795813801897507e-08,1.0,1.2921877400095446e-160,0.00145956529419068,0.012475817599506235,1.131678003665442e-142,1.0,1.7373618982129162e-22,3.403376443602633e-40,0.9999999999977911,3.6280412729325126e-28,5.14377951020429e-09,3.8379020140774036e-16,1.0,9.32710735547238e-29
2009-08,2.624498105112814e-05,0.9999999999993667,1.0,1.3541937881498832e-34,1.0697477265929586e-16,1.1637869862747583e-69,2.3310490393414492e-14,0.9964818431960832,4.212972208569844e-210,0.0,3.1208009000191506e-63,1.5217927421583432e-10,2.557780553100873e-29,2.8829621705869686e-43,2.2972689950703493e-195,6.8033172185188e-30,6.216359911699085e-22,4.0558152513287587e-150,3.7204695552974087e-28,0.9999317717510682,5.39316652421274e-99,1.0,1.317560164580103e-31,8.020248553762852e-08,6.055702881640929e-06,8.531241367787512e-26,7.876131161977776e-11,1.229725449324473e-22,1.3266423107336271e-05,3.260952545732301e-31
2009-09,2.3580845495046893e-20,0.9999999999984546,2.306690265297506e-30,3.4631774538342265e-60,2.56451389570786e-39,5.670379209935777e-95,1.1598063910627167e-14,1.2914098712835405e-21,3.0751183045336525e-32,2.190210149489671e-49,3.4912291059318743e-54,0.9999999997511013,2.1449142008664423e-31,4.706066721669859e-45,6.435916862036257e-50,4.998234766248226e-18,0.9974817330558183,2.1886280721788492e-219,0.9999999999611031,0.009009841309878641,9.568429639301306e-29,1.0,4.328284419668306e-25,1.3998052046142932e-17,1.0,1.1012159992179955e-45,4.076303201394251e-28,0.000804438311656915,3.1479158838252525e-13,6.15359553114319e-36
2009-10,3.4885053665453377e-40,3.4221062928079855e-17,2.0948484546441207e-12,7.491655086982e-45,5.003861379198827e-26,5.889919336795859e-78,6.218199590915498e-19,2.443684546510017e-31,2.1699538390516603e-73,1.0,5.4071979309569825e-39,0.9813009076870157,1.0,4.816389656811621e-37,1.0,3.163162825859878e-35,2.468350357718992e-13,3.966221872111548e-181,0.9996807235384255,0.9999999776174822,1.0,0.9999975420038307,1.7016044433654062e-29,1.0,0.9997081834534001,1.0,1.3923462859410232e-17,1.0,3.141131097421175e-10,2.3746051889852543e-68
2009-11,2.173401504620789e-41,0.009642362008988367,1.0062547547633109e-19,3.4918392064645404e-46,3.8378481241813033e-26,1.0,1.2059449586567066e-10,2.8391944499834805e-31,8.579918372526478e-113,0.9999999999940692,1.0563551247254018e-37,1.0,1.0,6.009875325940223e-76,3.009773074646757e-51,2.0220146003901894e-98,2.057138222319527e-09,2.1554657473685454e-168,0.999999980314932,2.223815889560204e-05,5.058803446963135e-32,3.720057269609818e-15,6.310806974209268e-29,0.9999999999955835,0.9998550270744018,2.3145995824344348e-05,7.911221139027766e-08,3.047456429056294e-06,1.3782447635839148e-68,5.930177887373133e-47
2009-12,4.701107017787515e-38,9.128522566292055e-15,6.522645427823651e-37,8.713037447284205e-52,9.118965123967696e-22,0.999999982492473,0.9999999950467369,0.9999995691239709,9.169298152747029e-102,0.9999999999978271,0.9999999999829927,1.0,0.9999999999999363,1.8438322393344804e-44,1.0,4.904324294488473e-14,5.0723746180132e-09,2.0796721293677354e-118,0.988956596618859,0.013415616499731617,3.745513801047748e-93,1.0,6.067930692523069e-24,0.999999999996144,0.9207328181791719,6.948798042379344e-30,1.4738000269051966e-63,0.00083339713418574,0.9999999989914954,2.77550458464234e-65
2010-01,2.355950537949568e-99,5.467542706553748e-49,0.0,4.239108401250889e-06,1.2850626301186257e-17,7.851350213864863e-09,9.643063293411276e-28,0.9918225059995276,2.570952256354552e-24,0.010427608796637247,0.999999999993805,1.0,1.0,0.9999999828462703,1.0,6.745498411374677e-16,3.520518610865328e-09,1.0,0.999999999422295,1.0,1.0,0.9999999999094942,1.039313348023097e-37,1.0,0.9999999541158707,7.294053671999783e-12,1.875026737892396e-30,1.0752739649249862e-30,0.9999999999832885,2.5485291490700794e-42
2010-02,0.9666031186922194,1.0,1.1186083883270595e-24,6.435731926733386e-10,1.0324747984694037e-101,0.9999992447090459,2.579769770578302e-13,0.9999992935899716,8.94239217816318e-25,0.9999999999998941,0.9999999992270159,1.0527069669695282e-22,0.9971578961026577,6.544509113103565e-44,1.0,8.289158436783583e-11,2.427643567034103e-35,1.0,1.0,0.002134088993999045,2.8247161387104252e-42,1.031529364538079e-08,1.2995368108151279e-06,6.076120504788037e-39,0.9999999813714295,9.497686870099679e-57,0.025079385841537162,1.0,1.0,7.017914280340477e-33
2010-03,2.6782614837172126e-14,1.0,0.0030482337937192457,0.9999999999339535,1.9866146915985668e-61,1.0,1.7129911383642756e-91,6.311032324350317e-10,1.3924352411742525e-25,6.691264941344797e-133,0.9999774361520619,0.9999939582135213,0.9998221671661444,4.3323297327092914e-36,1.0,0.9999986942831305,0.00032102907064258295,3.551821787475417e-40,1.0,0.9939970986330288,5.6393331981264394e-46,1.0,1.0,2.2022931847121505e-33,0.9963418682885514,7.567474197245387e-48,2.6023621853605605e-56,3.82892996528383e-38,0.9999999672697474,1.6882528350625547e-33
2010-04,2.5579436033026864e-23,1.0,2.0771489349046808e-22,4.246377497743594e-49,1.0,1.482167896506232e-05,1.976263817610828e-10,5.343654447923058e-18,9.444586937687161e-32,0.9999999999749365,0.9999924053468886,1.0,1.0,0.9999999999285547,1.0,6.356954688666063e-11,1.399793417045584e-25,1.0,1.0,0.9999999999999711,3.515359160592547e-43,1.0,1.0,0.9999999999999953,1.6603634461543388e-09,0.9999999999999993,1.1721318916415787e-32,0.9999999999999947,1.0,0.9999992838162137
2010-05,0.965819749783319,1.0,1.1581007884859987e-09,1.3389734074729015e-60,6.081683555855552e-25,1.0,6.180779656253364e-16,0.9978547112109876,1.115174394147523e-32,0.9998778953075799,0.9999999995995328,1.0,1.0,0.9999999999972125,1.0,1.5178878981417284e-16,0.9953674249838663,1.0,0.9999999999998448,0.9999999999976095,2.3274228362522375e-80,0.9999999877339817,0.9999999621385507,1.0,0.9999977207639148,1.0,1.0,1.0,1.0,1.4474045015027587e-54
