,Food,Beer,Smoke,Games,Books,Hshld,Clths,Hlth,Chems,Txtls,Cnstr,Steel,FabPr,ElcEq,Autos,Carry,Mines,Coal,Oil,Util,Telcm,Servs,BusEq,Paper,Trans,Whlsl,Rtail,Meals,Fin,Other
2022-02,1,0.002904191,8.85E-05,7.39E-73,1,1,1.64E-33,2.94E-51,1,1.30E-51,0.015524018,1,0.999995871,7.00E-64,1.56E-33,1,4.32E-10,3.14E-13,1,1,1,4.54E-25,3.41E-09,0.999976206,0.239642904,0.99999955,9.15E-27,5.18E-05,0.999999999,0.996726782
2022-03,0.007347997,1.55E-09,0.000248276,1.41E-25,0.999991697,1,6.59E-48,4.01E-26,0.576925374,7.34E-34,1,7.68E-62,1,1.32E-16,6.35E-13,3.18E-45,1,1,1,1,1,4.17E-75,1.07E-10,1,0.999974618,1,0.985465917,0.026211592,1,1
2022-04,0.949646174,0.999982725,0.980172776,1.04E-22,1,0.998449983,1,0.40050916,1,1,1.86E-43,1,1,1.89E-43,1.81E-32,1,0.999452433,1,1,0.000932456,0.999985946,7.91E-81,1,0.999998834,3.23E-10,1,1.87E-12,0.99991066,1,1
2022-05,0.005738202,0.99989613,1,1.61E-64,1,0.999134201,1.02E-48,1.46E-21,5.12E-46,1.61E-05,0.999979555,1,1,4.62E-36,6.64E-43,1,1.95E-07,0.999999421,1,1.65E-05,4.91E-11,9.72E-102,0.006154262,1,0.064697733,1,2.23E-18,0.999998971,0.436858767,0.761737136
2022-06,0.999969146,0.999961285,8.24E-09,5.51E-53,1.02E-07,0.999998593,1.58E-13,1.41E-21,1,1,0.077807223,1,1,8.76E-33,5.57E-08,6.06E-50,1.33E-36,7.62E-07,0.999996701,4.81E-10,3.82E-13,1.27E-21,0.512665664,1,2.25E-39,1,1.91E-32,1,1,0.999873254
2022-07,0.000759393,1,1.60E-27,2.07E-48,2.10E-22,0.999999986,1.66E-57,3.07E-10,4.10E-32,1,1.12E-11,7.58E-10,1,7.49E-43,8.78E-11,1.86E-09,1,1.71E-19,0,4.72E-27,7.03E-09,1.49E-47,0.004782021,4.45E-16,1.86E-48,1,1.38E-42,0.012844609,0.999999999,0.007329071
2022-08,1,0.999228302,2.48E-28,8.64E-68,1.26E-169,0.999999998,3.90E-69,1,7.48E-75,1,3.18E-44,1,5.60E-40,0.000105974,2.39E-42,7.02E-19,1.20E-21,0.000766645,2.86E-51,0.001105649,1.12E-79,6.74E-11,0.999999971,1,1,0.03828644,6.45E-23,4.30E-54,1,1.31E-08
2022-09,0.002810689,0.942420808,7.80E-42,3.54E-27,1,0.999999995,2.34E-91,0.998649089,1,3.00E-35,2.63E-30,0.999999973,2.46E-32,7.74E-36,1.90E-26,1,2.37E-24,0.999999679,0.998615414,0.003646464,1,2.38E-06,3.66E-28,1.73E-29,1,1,1,5.19E-38,0.999618792,3.68E-29
2022-10,2.82E-05,0.995897717,2.07E-11,2.20E-151,1.29E-295,9.52E-89,2.13E-53,0.999999552,3.80E-22,6.08E-16,2.87E-09,4.70E-59,6.41E-42,8.36E-42,4.70E-56,1.27E-67,5.03E-39,1.08E-08,4.40E-14,9.11E-174,3.16E-07,5.11E-24,2.45E-56,8.38E-20,3.11E-109,3.21E-37,2.71E-69,1.46E-23,3.16E-20,6.81E-34
2022-11,6.52E-30,1,2.40E-08,3.08E-35,5.97E-22,2.00E-37,5.71E-27,7.69E-51,3.94E-19,1.98E-111,4.69E-49,2.73E-50,7.67E-47,8.08E-26,2.31E-55,1.98E-21,2.25E-129,1,3.34E-297,0.999981812,2.70E-26,7.28E-34,2.85E-44,1.30E-30,1.30E-21,3.34E-39,1,1.61E-36,2.07E-71,5.56E-51
2022-12,0.997643173,0.999989836,0.000485319,1.68E-24,2.97E-26,1.70E-42,1.29E-17,0.999999901,2.18E-55,1,1,1,1,1.79E-54,1.16E-29,2.55E-40,1,1,1.53E-54,0.98390555,1,4.02E-13,2.01E-26,1.61E-09,0.106572107,0.993120508,6.30E-17,1.44E-21,1.63E-71,0.003586118
2023-01,1,0.004827584,0.004304126,1,8.54E-211,2.52E-53,5.46E-108,0.038538783,1,1,1,0.999999955,0.999795981,4.24E-31,1.63E-15,4.60E-110,7.29E-37,1.11E-12,8.94E-63,0.999174341,3.31E-33,0.999998997,1,0.297701469,5.15E-15,1,6.95E-19,2.02E-15,0.999999982,1
2023-02,0.022837695,0.043608408,4.08E-07,1,1.91E-254,3.89E-05,0.999999987,0.99329072,1,1.76E-24,2.63E-05,1.54E-62,1,4.08E-30,2.10E-14,1,0.004029547,1,5.87E-64,0.985657683,1.30E-11,3.62E-22,1,1,2.14E-21,1,4.06E-13,1.22E-10,1,1
2023-03,0.947495617,0.999709421,2.46E-30,9.83E-19,3.99E-52,0.994750723,1,1,2.88E-32,7.14E-80,2.71E-07,1,1,5.20E-16,2.20E-22,1,0.007727951,0.999999996,6.53E-76,0.000432446,5.51E-32,6.32E-45,2.59E-05,1,2.15E-26,0.003745322,1.87E-35,1.70E-13,0.994397956,9.28E-27
2023-04,0.999999904,1,1,1,1,1,0.999989447,1,2.04E-28,8.53E-28,1.10E-32,1,5.08E-25,2.54E-10,1,9.50E-07,2.22E-09,0.999919051,2.91E-43,0.999714491,1.26E-25,1,6.16E-25,0.999998265,1.24E-60,1,1.87E-18,1.75E-06,1.90E-19,6.53E-47
2023-05,0.999998628,0.002456304,1,1,1,5.20E-21,2.16E-56,1,1.48E-57,8.54E-25,1,1,1,1,8.86E-50,2.85E-32,0.46862512,3.54E-06,1,1,2.27E-27,0.99804368,4.35E-57,1,1,1,1,8.85E-21,0.999999995,0.999993554
2023-06,0.002428919,0.999988178,1,0.999999988,1,1.27E-41,2.22E-47,0.999999996,7.26E-54,3.96E-13,1,0.999999414,1,1,7.01E-49,1,0.999945346,5.80E-06,8.66E-30,0.99961259,2.11E-26,2.49E-23,6.90E-31,2.54E-47,0.999053847,1,0.999999941,2.55E-17,0.999999925,0.999949448
2023-07,1,0.999939839,1,1.44E-06,1,2.62E-42,1,0.001085975,3.11E-05,1,0.999999996,1,9.44E-55,2.00E-16,3.84E-38,1,1,8.33E-13,1,1,3.48E-41,1,1.13E-68,0.000158742,0.518923696,0.999946839,1,4.73E-12,1,0.999950135
